PRIMARY_KEY,target
50688,10.735973
50690,8.962896
50691,11.463891
50694,10.103024
50695,14.003035
50696,14.867438
50699,14.305650
50703,10.666608
50705,9.164926
50708,8.459004
50709,9.348281
50710,8.807815
50711,9.452959
50713,12.385228
50715,14.505598
50717,10.413696
50720,12.192662
50724,9.802950
50726,11.465895
50728,10.008685
50731,10.073264
50735,11.678376
50736,14.599002
50739,15.044005
50744,14.141354
50746,9.043415
50747,8.497790
50749,8.847037
50750,12.168748
50753,8.829119
50754,10.523204
50756,15.488713
50757,9.048100
50761,10.138526
50764,14.285799
50767,12.989386
50770,9.362433
50772,9.930861
50773,9.463073
50778,11.524036
50780,10.030711
50781,10.510689
50784,10.530331
50785,10.383946
50787,9.840100
50789,9.760867
50794,8.732180
50799,8.476827
50800,10.892405
50802,10.907239
50804,9.905104
50809,9.256521
50810,10.761658
50811,10.171677
50812,10.528003
50814,9.717755
50815,12.866941
50817,9.449012
50818,11.800408
50824,15.644831
50825,10.643767
50826,12.847202
50827,10.834957
50828,9.847531
50829,9.981357
50834,11.900575
50836,8.938356
50837,10.359247
50842,9.987362
50843,9.698674
50845,8.701206
50847,9.170502
50848,9.438096
50849,9.502446
50850,12.393337
50853,9.143209
50854,12.927306
50855,14.586936
50856,9.494187
50858,14.351864
50859,9.388188
50860,9.050021
50861,9.310397
50863,9.479659
50867,14.557458
50868,10.335021
50869,9.485276
50873,10.094878
50875,9.196049
50881,10.281404
50882,8.763275
50883,12.773689
50885,10.562487
50889,9.635697
50890,9.066827
50891,14.749703
50893,8.968027
50895,12.297001
50899,9.260988
50902,8.546984
50903,9.528026
50904,9.338921
50905,14.888789
50906,10.516618
50908,14.335677
50910,9.597456
50911,14.987824
50912,11.285238
50914,8.904514
50916,11.052671
50919,9.340678
50920,9.646114
50923,12.232422
50924,9.732916
50926,8.753265
50928,15.726696
50932,10.030484
50933,9.318459
50936,12.115962
50937,12.724767
50941,9.147981
50942,12.800314
50943,12.952753
50947,9.375843
50949,10.075465
50952,8.833265
50954,13.123730
50956,10.461246
50959,11.447642
50960,9.370822
50961,10.013039
50962,13.455509
50963,12.983105
50964,9.501417
50968,9.605347
50969,14.945205
50975,12.800256
50976,8.260651
50978,15.127777
50979,12.482185
50983,9.476500
50984,10.356970
50989,11.649499
50993,9.322290
50994,12.927306
50997,15.445303
50998,9.149968
51000,8.846365
51001,12.165693
51007,9.021078
51009,10.964286
51010,9.781885
51013,10.593421
51015,9.206387
51017,9.969646
51020,10.511037
51021,10.508224
51022,8.338087
51024,9.718682
51025,10.378364
51026,9.059813
51029,11.931433
51031,10.791455
51033,13.253697
51035,10.550701
51038,13.623450
51039,9.956170
51042,9.043633
51043,8.944556
51046,9.903570
51047,12.721469
51048,9.051666
51049,9.245191
51050,12.925636
51051,10.615865
51052,10.828489
51054,11.640419
51056,9.436808
51059,10.626035
51060,12.965854
51061,8.099413
51062,8.699164
51063,8.234526
51066,10.511602
51067,9.783499
51069,9.113093
51071,9.600102
51072,9.981538
51073,8.373323
51074,13.001201
51077,8.718804
51080,8.772775
51084,9.314638
51085,10.160851
51086,9.539994
51087,10.242294
51089,10.243331
51091,11.318549
51093,10.998123
51095,8.777758
51097,12.965854
51099,13.442832
51100,10.190066
51103,10.526262
51104,10.953232
51105,9.617911
51107,10.168700
51110,12.701569
51115,9.819450
51117,8.929377
51118,6.717436
51120,8.757056
51122,14.654006
51128,12.354786
51131,12.798345
51132,10.647899
51136,9.356501
51137,8.903821
51138,9.227629
51139,12.110039
51140,10.760898
51141,9.224461
51142,8.392573
51144,9.976147
51146,9.509869
51147,11.057093
51150,10.983863
51151,12.263249
51154,9.447336
51155,10.567864
51156,12.108400
51161,10.544838
51164,10.134481
51165,9.035663
51171,10.817079
51172,15.117269
51173,9.829222
51174,8.485883
51175,9.163116
51176,13.321419
51177,10.483446
51178,11.843774
51180,13.067933
51182,11.787629
51184,8.923238
51185,9.365799
51186,11.837515
51188,11.873663
51189,9.094570
51193,10.890758
51194,9.956475
51195,10.870593
51199,10.080153
51201,9.829050
51204,8.756864
51205,11.312686
51206,8.454378
51207,8.979684
51208,14.418058
51209,9.434391
51210,9.629491
51216,12.265671
51217,10.845288
51218,8.775421
51219,9.694548
51221,10.512499
51224,10.137767
51225,11.359023
51226,8.972795
51227,10.763389
51228,10.109814
51229,8.692209
51230,9.269531
51231,8.311203
51233,15.061119
51237,10.356204
51239,12.985001
51241,10.295167
51243,9.973092
51244,9.084210
51245,9.135058
51246,10.408233
51252,14.165737
51253,14.458150
51254,10.521975
51260,9.337992
51261,11.473236
51263,10.977080
51265,10.945558
51266,9.836796
51267,8.776413
51268,14.605713
51273,7.889319
51274,13.299378
51275,8.075578
51276,8.899340
51277,12.424800
51280,9.212442
51283,13.747921
51284,12.115868
51285,13.283598
51287,10.054128
51290,12.800294
51291,14.716335
51292,14.304539
51297,8.673026
51302,10.295216
51303,11.062797
51306,12.000621
51307,9.009346
51311,10.452313
51312,15.695844
51314,10.216378
51316,10.083694
51317,10.196245
51319,9.209162
51320,11.124357
51321,8.451768
51324,13.912837
51327,9.353425
51329,13.596796
51330,11.762519
51331,9.725349
51332,10.807871
51335,10.064115
51336,9.058741
51340,10.135139
51345,9.744504
51346,9.456839
51347,11.050783
51349,10.315250
51352,11.107185
51353,9.711940
51358,14.973875
51360,9.584835
51362,8.064887
51366,9.226329
51369,8.319638
51370,9.849790
51372,14.584571
51373,14.643970
51376,9.343984
51377,8.612057
51378,11.285684
51379,9.266066
51380,14.086864
51381,9.824955
51386,10.877684
51387,8.847328
51392,10.341405
51395,9.233162
51396,8.536220
51399,14.006677
51400,8.932620
51402,9.252693
51403,11.055317
51404,9.772810
51406,11.109929
51411,9.540124
51413,9.057167
51415,10.221162
51417,9.000721
51419,8.708893
51421,10.652684
51422,9.760599
51425,10.386764
51426,9.949824
51428,11.142747
51431,15.104199
51435,8.579625
51437,9.954757
51438,11.947130
51439,8.990819
51440,15.276271
51442,9.943687
51443,9.476207
51446,8.750998
51449,15.074237
51452,8.785712
51454,15.239120
51455,8.698700
51459,10.017297
51460,8.817609
51463,9.763860
51464,10.807090
51466,10.850248
51469,10.408566
51473,10.766910
51474,8.572260
51477,9.757972
51480,9.979532
51481,10.215453
51482,9.795497
51483,8.705831
51484,13.345630
51486,10.939741
51487,13.363866
51489,14.066341
51491,12.370877
51493,10.495299
51495,15.430873
51496,9.750485
51498,9.358389
51501,11.058946
51502,12.540839
51504,13.798728
51505,13.123571
51510,10.070342
51511,9.242710
51512,9.257557
51514,10.890565
51517,12.753230
51518,12.799327
51526,10.878892
51528,14.304130
51529,10.458474
51530,9.459820
51531,14.926406
51539,10.576007
51540,9.176074
51541,9.130766
51542,9.759362
51543,8.944988
51545,11.522037
51549,12.876660
51551,11.015967
51555,10.251778
51556,10.539491
51559,10.899423
51560,10.138379
51561,9.040612
51562,9.839783
51564,7.983516
51566,9.608784
51567,10.079435
51568,11.056877
51569,14.459685
51571,10.015077
51572,9.755975
51575,12.770841
51576,12.983849
51577,14.792653
51578,8.638881
51579,10.229013
51580,15.382369
51581,9.938454
51582,11.249858
51586,9.354358
51587,8.939406
51588,12.402608
51591,11.059042
51592,12.766997
51594,15.276271
51597,10.530579
51598,8.596846
51601,9.279494
51603,9.309642
51604,9.905481
51608,8.501182
51609,8.945581
51610,11.965053
51614,9.346092
51618,10.363537
51619,12.058466
51624,10.033856
51632,12.513516
51634,9.866527
51636,9.654129
51642,8.668308
51643,15.453982
51649,9.762913
51652,12.357572
51657,10.254253
51658,11.429369
51661,8.847969
51662,9.667173
51663,9.534437
51664,13.444616
51665,9.432658
51668,8.686193
51670,13.412853
51673,9.386890
51674,10.122868
51676,15.052401
51677,10.693446
51678,9.042638
51679,13.212845
51680,14.638481
51682,9.529782
51684,9.649272
51685,8.897378
51687,11.120951
51689,8.744901
51690,9.224248
51692,9.729835
51693,9.476748
51694,13.102476
51697,8.421559
51698,9.603437
51700,8.151637
51701,15.406201
51702,11.114848
51705,12.231601
51706,10.021285
51707,8.560300
51708,9.960071
51709,9.437037
51712,10.754995
51713,9.903547
51714,8.209066
51716,10.976663
51717,9.463079
51719,10.999480
51720,11.740500
51722,10.442747
51724,8.801961
51730,8.285254
51731,9.539573
51737,9.525884
51738,10.947110
51739,9.059397
51740,10.898994
51741,14.598355
51746,15.262962
51753,12.863278
51754,10.722408
51755,13.028496
51758,14.490012
51759,12.234314
51761,15.226112
51762,8.546260
51765,11.158681
51766,11.795341
51767,12.835622
51769,10.956563
51770,9.847486
51771,12.681605
51772,11.993892
51779,9.373146
51781,10.741710
51784,9.545242
51785,14.469230
51786,9.607538
51787,12.346290
51789,13.007822
51790,13.467738
51793,9.534148
51795,9.137750
51796,11.157655
51798,10.843097
51799,12.867251
51802,8.567586
51804,9.668404
51806,10.089975
51807,9.385286
51808,9.298017
51809,10.822518
51811,12.355114
51812,12.475995
51816,9.348025
51817,9.619869
51824,9.216909
51827,9.265051
51828,9.164437
51829,9.459843
51832,8.703495
51834,10.375501
51835,11.566533
51837,9.623879
51840,10.447191
51841,10.744920
51843,15.004568
51846,10.380295
51850,12.921630
51851,9.966840
51855,12.447695
51858,12.929764
51863,11.593070
51865,8.990868
51870,10.537895
51871,10.191203
51873,9.380819
51874,10.665003
51876,8.593403
51879,9.354652
51880,13.194947
51884,8.890579
51887,12.215522
51888,11.093628
51889,12.274278
51890,14.051896
51891,9.791951
51895,9.085210
51896,10.568704
51900,8.796136
51901,11.381227
51903,12.015814
51905,11.764533
51907,9.814787
51909,9.944456
51910,11.103398
51914,10.718893
51916,8.443304
51917,14.498140
51918,11.817643
51923,9.047213
51931,15.280104
51932,9.092833
51934,10.675190
51935,8.798003
51939,10.381835
51940,8.525417
51941,13.795055
51945,10.021706
51947,12.417516
51948,10.453166
51952,10.768705
51953,11.176326
51954,15.012451
51955,10.413062
51956,10.279030
51957,9.788852
51962,11.741282
51965,9.304392
51966,10.329668
51967,8.634858
51969,11.865250
51970,10.120880
51972,11.820447
51973,9.306462
51975,9.031609
51977,10.664201
51979,8.640232
51980,8.975835
51982,9.313375
51983,14.726553
51985,10.811207
51987,10.488052
51988,9.411363
51995,8.262829
51996,9.759372
51998,14.474797
51999,7.951366
52000,15.281015
52001,10.733556
52004,9.816507
52005,10.324575
52006,10.619291
52009,9.477522
52010,9.480329
52014,9.924949
52018,10.982802
52020,9.469908
52022,12.027401
52024,10.540772
52025,14.940419
52026,10.367135
52027,9.183098
52028,9.765809
52029,11.108073
52030,8.972299
52031,10.137519
52033,11.791947
52041,14.747044
52045,12.510650
52050,8.883760
52051,13.380421
52052,9.213421
52055,8.956519
52059,9.421500
52063,15.037649
52065,9.168490
52066,10.482221
52068,8.130262
52076,8.922033
52077,10.392402
52078,13.098777
52079,10.573381
52081,11.482370
52082,8.312052
52083,10.211613
52084,7.977516
52090,8.597254
52092,10.499807
52093,12.854967
52097,10.831194
52100,9.340514
52102,8.685372
52103,10.199907
52105,14.657079
52106,12.794992
52107,9.039932
52108,10.295363
52109,9.356898
52115,9.781800
52117,10.754247
52118,8.533111
52120,9.654108
52121,9.432982
52124,8.798477
52126,9.760287
52128,11.868604
52135,13.200178
52136,10.065405
52137,10.252452
52138,10.817138
52140,9.436842
52141,12.935333
52142,9.336869
52147,13.073553
52148,12.096669
52151,9.390043
52152,8.926786
52155,12.274979
52156,7.128828
52157,9.241777
52159,9.112753
52161,10.225733
52163,10.464597
52166,11.193616
52167,11.337002
52172,8.797992
52173,9.043679
52176,12.021456
52178,10.012548
52179,9.612681
52181,10.464077
52182,9.025598
52187,12.464326
52189,10.998899
52190,9.360913
52194,10.835514
52196,9.360398
52197,8.756291
52199,8.299860
52201,9.768469
52202,9.500990
52203,14.698775
52204,10.570039
52208,9.837875
52209,9.995687
52210,10.187423
52212,9.491914
52214,12.782306
52216,8.460443
52219,9.118363
52220,9.011835
52224,13.965492
52225,9.022405
52229,8.945279
52232,13.539887
52234,9.597793
52236,8.876361
52238,12.160858
52242,9.762309
52245,10.878636
52246,9.393902
52247,10.865205
52248,11.009221
52252,10.468753
52253,9.887490
52255,9.694593
52256,11.791728
52257,9.300348
52259,10.255770
52260,9.864847
52261,11.519336
52263,11.671596
52264,12.362807
52265,8.594367
52267,12.518273
52268,8.532105
52273,8.501100
52274,9.721698
52280,15.127098
52283,10.425440
52284,12.682992
52285,9.874966
52288,8.865148
52289,11.615745
52292,8.892864
52293,15.211752
52294,9.073583
52298,10.131115
52299,11.391679
52300,11.268314
52301,9.109235
52303,9.109104
52305,8.822930
52307,9.685718
52311,12.252233
52312,13.035045
52313,14.716296
52314,13.561206
52315,10.770103
52316,14.821624
52317,13.767826
52320,14.829802
52322,9.682818
52325,14.332086
52328,9.876572
52334,8.315662
52337,10.221242
52338,9.833410
52341,8.729959
52343,9.686048
52344,10.402167
52347,10.960450
52348,11.904130
52350,9.256896
52353,9.761710
52359,10.374143
52367,9.502762
52369,9.214201
52370,8.373883
52371,9.754724
52374,9.831341
52376,14.410402
52377,8.793455
52378,13.444616
52379,9.953346
52380,9.581660
52382,10.154521
52383,9.731821
52385,14.155479
52386,10.367120
52388,15.091479
52390,14.785949
52391,10.400642
52392,13.630365
52393,10.839854
52398,9.736562
52399,8.862475
52400,12.338020
52403,9.754050
52404,9.456392
52405,13.856706
52406,8.283600
52411,8.508099
52412,8.046036
52414,9.148756
52415,9.552120
52418,8.522932
52421,11.142551
52423,13.198885
52424,9.278984
52426,13.426328
52427,9.460318
52429,9.751556
52431,11.861017
52432,11.791728
52434,10.390730
52435,9.279706
52437,8.582573
52440,15.079865
52441,9.534523
52442,13.034590
52443,9.185729
52448,13.180803
52449,9.031671
52451,11.378870
52453,10.530035
52456,11.580141
52460,9.296065
52463,8.968550
52465,9.129888
52467,9.151365
52468,9.741992
52469,13.127455
52472,11.672838
52473,12.369682
52474,10.941817
52481,9.375087
52483,9.400821
52484,13.090953
52485,11.066665
52489,10.261032
52490,10.272850
52491,10.333107
52497,10.652684
52499,11.615512
52500,14.341410
52502,8.794796
52503,10.612526
52504,8.416241
52506,12.428185
52507,12.838034
52509,9.917180
52510,10.825089
52511,9.077903
52512,13.192890
52514,12.932363
52515,9.380040
52516,10.453482
52517,9.007047
52523,8.566963
52527,11.302231
52529,9.143259
52531,12.443996
52532,9.264537
52536,12.561929
52538,9.378693
52540,10.914258
52541,10.812130
52542,9.256387
52543,12.744281
52546,14.458024
52548,10.591123
52552,13.114231
52556,9.222938
52557,10.103499
52558,10.312891
52559,9.054999
52560,9.976219
52563,10.821458
52567,14.906550
52570,10.620124
52571,8.792230
52573,11.124145
52574,10.131986
52582,8.715916
52583,10.671423
52584,13.297820
52585,9.220340
52586,8.903685
52598,9.659377
52600,12.509014
52601,11.804161
52602,9.412294
52603,13.711572
52605,9.133778
52608,11.379117
52616,12.764944
52618,8.731377
52619,15.286885
52620,14.561194
52621,9.004781
52622,10.057725
52623,10.472657
52624,9.877075
52628,9.540896
52629,9.545759
52632,10.209104
52634,13.240594
52635,10.999601
52637,8.890315
52639,11.491217
52641,10.104155
52642,9.251000
52643,10.540096
52645,10.495796
52647,9.622836
52649,9.406566
52653,10.076156
52654,13.849617
52657,11.762341
52659,8.730603
52660,14.950239
52662,14.948115
52664,8.576512
52666,12.513076
52669,10.133782
52673,12.872922
52676,12.062680
52677,10.924378
52678,8.965513
52680,9.602325
52684,9.693214
52685,9.901907
52686,12.997460
52687,10.252785
52690,10.052080
52691,10.676858
52692,10.085436
52693,12.921344
52694,10.900047
52695,13.340287
52696,9.599070
52698,10.058370
52701,12.610860
52702,9.748244
52703,10.701452
52706,8.312995
52707,13.103116
52708,10.910362
52709,13.212045
52710,9.884260
52711,10.779790
52713,11.624529
52714,13.716460
52715,10.831263
52719,8.580404
52720,9.345009
52722,15.433360
52723,9.103543
52724,11.347908
52726,9.772856
52727,8.631805
52729,10.210302
52730,8.253203
52731,9.735446
52738,9.622962
52739,15.311696
52745,9.146460
52753,8.469045
52755,9.413891
52757,14.742598
52761,9.198178
52763,10.779089
52765,9.122791
52766,9.738714
52767,15.300673
52768,15.176432
52769,9.239929
52770,15.230701
52775,11.373633
52777,11.047585
52778,9.599382
52779,10.041180
52787,13.605217
52788,12.146165
52789,9.923691
52791,9.021748
52794,12.955304
52795,9.528542
52797,14.107167
52798,9.325213
52799,8.682855
52800,12.861329
52802,9.236278
52805,12.863191
52806,9.414877
52808,10.316883
52811,13.201990
52812,15.060886
52814,15.050324
52818,8.161854
52819,9.778585
52821,9.291978
52823,9.729458
52825,13.857252
52826,10.287580
52828,10.654928
52829,10.613496
52830,13.444571
52832,8.587914
52834,13.671698
52835,15.092566
52836,12.561876
52837,8.777583
52839,9.498701
52840,13.909839
52845,7.954788
52846,10.364801
52847,10.831233
52849,15.024186
52850,13.291873
52851,12.447590
52852,10.719362
52858,8.639653
52859,8.764485
52860,15.375806
52861,10.574505
52862,9.761391
52864,14.796414
52867,13.532458
52868,9.098666
52870,10.138774
52871,9.384004
52874,12.600610
52875,12.815295
52879,13.201990
52880,11.510686
52881,9.696595
52882,9.208975
52887,9.648867
52889,11.688679
52890,11.028472
52892,9.672606
52893,9.007477
52895,14.897730
52896,9.024407
52897,10.616743
52898,9.916805
52901,8.517944
52903,11.564631
52906,12.230047
52908,10.130986
52910,10.114168
52914,9.997590
52916,10.921182
52917,9.260247
52920,9.204586
52923,9.424153
52926,9.824160
52928,13.489311
52933,10.355847
52934,15.114808
52935,14.880412
52936,9.939289
52937,10.726036
52939,10.029562
52941,10.905808
52942,9.534923
52943,14.536643
52944,15.176817
52948,10.571344
52949,8.968939
52951,11.408282
52952,9.544332
52953,10.679725
52954,8.965088
52955,13.605217
52956,9.796344
52957,12.877762
52958,8.298176
52960,8.904920
52961,10.094505
52965,7.883446
52971,9.365156
52972,9.261007
52973,14.668474
52974,15.431354
52975,8.728754
52976,13.530694
52978,12.952456
52981,12.619591
52982,10.901516
52984,10.107748
52989,12.146165
52990,9.908315
52991,12.998280
52992,9.108283
52993,9.741678
52996,11.593765
53002,9.437939
53003,9.608256
53009,12.060024
53011,10.328920
53012,8.801107
53018,9.390734
53020,8.956209
53022,15.085419
53025,11.285345
53027,11.688924
53028,9.647080
53029,10.086033
53030,10.965324
53031,12.193276
