PRIMARY_KEY,target
49966,9.438306
49968,7.901396
49969,8.298193
49971,9.931662
49972,10.215961
49973,9.182280
49974,9.968462
49976,8.576847
49978,9.203706
49979,8.740055
49980,12.337119
49982,7.930533
49983,11.753436
49984,9.997261
49987,9.688483
49991,8.858853
49992,8.777966
49994,10.272073
49995,10.764303
49999,13.035710
50000,9.482135
50001,9.788100
50002,9.105973
50009,9.463834
50010,9.046320
50011,10.327023
50014,9.444245
50015,10.365088
50016,11.439653
50017,11.710027
50020,9.800475
50021,10.066596
50022,10.654855
50026,7.399362
50029,9.658521
50030,10.443083
50031,10.551193
50036,9.602644
50038,11.002318
50039,8.445329
50040,9.960831
50044,12.256852
50045,10.654442
50046,9.465652
50047,8.927880
50048,10.619908
50049,10.621921
50050,10.094879
50054,10.487382
50055,10.066909
50056,8.395762
50057,7.316921
50063,8.322755
50065,10.138742
50066,8.295587
50067,10.090156
50068,8.324038
50069,10.205717
50070,9.015368
50071,10.140973
50072,10.801617
50073,9.818108
50074,11.493526
50077,10.246924
50079,9.852829
50080,8.846642
50085,8.487214
50086,11.017276
50088,9.078254
50093,8.419988
50094,13.594603
50096,7.233276
50097,10.797922
50100,10.978321
50101,10.062765
50106,10.806236
50108,10.273525
50109,12.503441
50110,9.139367
50111,10.057243
50113,11.101799
50114,8.192094
50122,7.472057
50128,10.230080
50133,10.062851
50134,13.041618
50135,8.229978
50136,8.475706
50137,10.216494
50138,13.216918
50139,13.214813
50140,9.872576
50141,10.213542
50143,9.126127
50146,9.309778
50148,10.097647
50149,10.543882
50151,10.377475
50152,9.034402
50154,9.971932
50156,9.526069
50158,10.803984
50161,9.987512
50163,7.199599
50164,8.474665
50166,12.451637
50169,8.325403
50172,12.136901
50173,10.722835
50174,8.760041
50175,9.000849
50178,8.916416
50179,10.003798
50180,7.734522
50181,10.271803
50186,12.235315
50188,10.487893
50189,9.048236
50193,10.678121
50194,10.897614
50195,9.587977
50196,10.273362
50197,8.711847
50198,9.489009
50199,9.656070
50200,9.827745
50203,8.636133
50205,14.026499
50210,9.136839
50211,12.186109
50213,9.461336
50214,8.632342
50215,11.956343
50216,10.101840
50219,8.573083
50220,9.980700
50222,9.329901
50225,9.949422
50226,11.330489
50227,9.901769
50231,13.395910
50233,10.454435
50234,7.912789
50238,8.402742
50239,10.322407
50244,9.238713
50247,8.747929
50249,11.039973
50253,12.300341
50254,9.982691
50260,10.090280
50264,10.154496
50265,8.789954
50270,13.698928
50272,9.707931
50275,8.409972
50283,9.678702
50284,10.108991
50287,12.412312
50288,7.874052
50289,13.445510
50290,12.885170
50291,10.569396
50292,9.079095
50295,10.870745
50296,9.821980
50297,8.070208
50298,9.304908
50299,12.806318
50300,11.008187
50301,8.459103
50303,12.140622
50309,9.526831
50311,11.658455
50317,11.281639
50318,13.295847
50320,10.125433
50321,12.564808
50322,10.171404
50325,10.645818
50327,10.213064
50328,10.338390
50329,9.250349
50331,10.154184
50332,12.530112
50334,9.979724
50335,9.500806
50341,10.040800
50342,12.700309
50344,13.745535
50346,11.719813
50349,12.176130
50354,10.797264
50355,14.677169
50357,8.795356
50364,9.786557
50365,10.179011
50366,11.751477
50369,10.959423
50372,12.277847
50374,9.210161
50376,9.717578
50378,13.609122
50379,11.977702
50381,9.970007
50382,9.476058
50388,9.133010
50389,8.335987
50390,9.031131
50391,8.598001
50393,10.955410
50395,16.435539
50396,11.502493
50397,13.323072
50399,9.767376
50401,8.134639
50402,9.911970
50403,11.563183
50405,8.431218
50406,10.171350
50407,10.531019
50408,9.526781
50411,10.704976
50414,9.844648
50416,9.924202
50421,12.594834
50425,9.544474
50427,9.051548
50428,8.863908
50429,8.332989
50430,10.761235
50435,8.074053
50436,11.713249
50438,6.990926
50439,7.475389
50442,8.626626
50444,10.734062
50445,12.468072
50446,13.036974
50448,8.673164
50453,8.614080
50457,14.372288
50458,13.795857
50461,10.092331
50464,8.809158
50465,7.623970
50469,13.382893
50470,9.231397
50471,9.022325
50473,13.345392
50476,8.665987
50477,9.259029
50479,9.856817
50480,10.598950
50482,10.229876
50486,10.438698
50487,9.092727
50488,8.282069
50492,10.271389
50493,8.238550
50496,9.701487
50497,12.820404
50498,10.996973
50500,9.233074
50501,9.635786
50502,8.776672
50507,12.783144
50508,12.530306
50514,10.245048
50517,9.273837
50521,8.030357
50527,8.965060
50531,9.828162
50534,12.271752
50535,14.012235
50536,10.351983
50537,10.664383
50538,8.672313
50539,10.382522
50541,11.277253
50542,8.891914
50544,11.576763
50545,8.774169
50546,9.114168
50548,9.329038
50549,10.169005
50550,12.319594
50554,10.649270
50555,9.363617
50560,9.235880
50561,7.796061
50562,12.843482
50565,12.511572
50566,9.961435
50567,10.120056
50568,8.715630
50570,9.862474
50572,10.576544
50573,10.412459
50576,9.965745
50577,8.855703
50579,7.969810
50584,10.871965
50585,9.455130
50588,12.489175
50589,10.111092
50592,10.704983
50593,9.863851
50595,8.845814
50597,12.038329
50598,12.761262
50599,9.659342
50600,13.330021
50601,12.365279
50605,7.575561
50607,12.536551
50611,11.639952
50614,8.817255
50616,7.823001
50619,8.435352
50620,10.217608
50622,8.621699
50623,9.081433
50624,10.752937
50625,10.544505
50626,8.876960
50627,13.673888
50631,9.580086
50632,9.104223
50633,10.230796
50635,10.833314
50636,9.506642
50638,11.604469
50641,9.855258
50642,9.563676
50643,9.827671
50645,10.657946
50646,9.231717
50649,7.911144
50653,8.287270
50654,10.093771
50655,8.491789
50657,9.491066
50658,11.499622
50661,8.818962
50664,12.951077
50666,12.709001
50668,10.589372
50670,9.563036
50674,12.410738
50675,8.052853
50676,11.840001
50677,10.809230
50680,8.467743
50681,9.465895
50682,10.315846
50683,9.083585
50684,7.287599
50685,9.305555
50686,7.978794
50688,14.285645
50690,9.149506
50691,13.032783
50694,10.897345
50695,13.081868
50696,8.532884
50699,13.143893
50703,8.766373
50705,8.588096
50708,8.678081
50709,10.880461
50710,7.406409
50711,10.102144
50713,10.114978
50715,8.399673
50717,10.221828
50720,12.367656
50724,12.328227
50726,13.480132
50728,9.304648
50731,10.590202
50735,9.396714
50736,9.044285
50739,9.912124
50744,13.172767
50746,8.725321
50747,7.003039
50749,7.871683
50750,10.854290
50753,8.428394
50754,10.595802
50756,9.688049
50757,10.199239
50761,11.032830
50764,9.263777
50767,11.571323
50770,10.216280
50772,10.254255
50773,9.660231
50778,9.658297
50780,11.542589
50781,10.484384
50784,12.568679
50785,13.972312
50787,10.134920
50789,10.092645
50794,8.613812
50799,8.645003
50800,8.953808
50802,9.074997
50804,9.364349
50809,9.129977
50810,11.944112
50811,9.744941
50812,10.176144
50814,9.407365
50815,12.246251
50817,9.342676
50818,13.090949
50824,12.024668
50825,9.461930
50826,11.833205
50827,11.735861
50828,9.256119
50829,10.483386
50834,16.399583
50836,9.108823
50837,11.882663
50842,11.699610
50843,9.823257
50845,7.333660
50847,8.027065
50848,9.494195
50849,9.370888
50850,12.074356
50853,10.741517
50854,12.688605
50855,8.108769
50856,9.658069
50858,13.917537
50859,10.058247
50860,10.669169
50861,10.210884
50863,10.093584
50867,8.693480
50868,8.803916
50869,10.246761
50873,10.379296
50875,10.208904
50881,10.177025
50882,9.718223
50883,11.691911
50885,10.651144
50889,8.534910
50890,9.437677
50891,8.016529
50893,9.594611
50895,11.514962
50899,9.573219
50902,9.081709
50903,10.556585
50904,10.357338
50905,14.307456
50906,9.625534
50908,8.287987
50910,12.182747
50911,10.221696
50912,10.251615
50914,10.063726
50916,8.755192
50919,9.993629
50920,12.117937
50923,12.776984
50924,10.343445
50926,7.992163
50928,13.336205
50932,10.620944
50933,10.736817
50936,12.644001
50937,11.109913
50941,10.541505
50942,11.214273
50943,12.571854
50947,10.603399
50949,10.221652
50952,9.282871
50954,12.949300
50956,14.657455
50959,10.731240
50960,8.280914
50961,10.234053
50962,13.119156
50963,13.386454
50964,9.799272
50968,10.337295
50969,8.436995
50975,12.656297
50976,8.551490
50978,8.501074
50979,12.635152
50983,11.330741
50984,11.873198
50989,10.274633
50993,9.969617
50994,12.827327
50997,10.515257
50998,10.582972
51000,9.994316
51001,12.461058
51007,9.820130
51009,10.966432
51010,10.384688
51013,11.632021
51015,8.550431
51017,9.830841
51020,10.419624
51021,10.751534
51022,9.118396
51024,10.159534
51025,10.549796
51026,9.541163
51029,10.385960
51031,12.168291
51033,13.401510
51035,10.409668
51038,13.691065
51039,10.752702
51042,10.595950
51043,8.977732
51046,11.068152
51047,13.651770
51048,8.370739
51049,10.114323
51050,12.267212
51051,9.078934
51052,8.389427
51054,11.984343
51056,10.845330
51059,10.481967
51060,13.812940
51061,8.424426
51062,9.459848
51063,8.666043
51066,10.457355
51067,9.936555
51069,9.469418
51071,9.929663
51072,9.230801
51073,8.360748
51074,12.810110
51077,8.584670
51080,8.420119
51084,8.532950
51085,12.027008
51086,9.252514
51087,10.115496
51089,10.706443
51091,9.495205
51093,8.584069
51095,9.827784
51097,13.646610
51099,14.001220
51100,8.422282
51103,11.089108
51104,11.023940
51105,11.114275
51107,11.831340
51110,13.468684
51115,8.256559
51117,9.445380
51118,6.741943
51120,8.175442
51122,9.861799
51128,12.509327
51131,12.543980
51132,8.660623
51136,8.889962
51137,8.853536
51138,7.715652
51139,12.159180
51140,10.834872
51141,10.615142
51142,8.616557
51144,9.586858
51146,10.209947
51147,9.365488
51150,11.109264
51151,13.016908
51154,8.822795
51155,9.901739
51156,13.164307
51161,10.319761
51164,10.325861
51165,9.386459
51171,11.640103
51172,10.840838
51173,9.666245
51174,8.175678
51175,8.325872
51176,13.590791
51177,14.526563
51178,8.139386
51180,13.952590
51182,12.378636
51184,8.961108
51185,10.397266
51186,13.857974
51188,9.960176
51189,11.127442
51193,10.281491
51194,10.461591
51195,16.313301
51199,9.770802
51201,11.308242
51204,8.373108
51205,10.257736
51206,8.495039
51207,10.134179
51208,9.695496
51209,10.818958
51210,9.159138
51216,11.113584
51217,13.045921
51218,8.128348
51219,9.775375
51221,10.341976
51224,11.227708
51225,9.841496
51226,9.026535
51227,10.340034
51228,10.707961
51229,7.992905
51230,7.821318
51231,8.593926
51233,9.191981
51237,11.407062
51239,13.700432
51241,10.535871
51243,9.924992
51244,9.403530
51245,10.504506
51246,10.664766
51252,14.220920
51253,9.735024
51254,8.658889
51260,9.581580
51261,16.274373
51263,10.507830
51265,10.611968
51266,9.795289
51267,10.122260
51268,13.819163
51273,8.597055
51274,13.977187
51275,8.423696
51276,10.248159
51277,12.553611
51280,9.430878
51283,13.869861
51284,10.934901
51285,13.501105
51287,9.925695
51290,12.773024
51291,14.341961
51292,14.314923
51297,9.896715
51302,11.547731
51303,11.083776
51306,12.333945
51307,7.658104
51311,11.130113
51312,11.765477
51314,12.098272
51316,10.495562
51317,9.839212
51319,10.771279
51320,8.662769
51321,8.461667
51324,13.220825
51327,9.462205
51329,13.124591
51330,11.933374
51331,12.098480
51332,9.401440
51335,11.810232
51336,10.716913
51340,11.818154
51345,9.420280
51346,9.701585
51347,10.378708
51349,8.191141
51352,15.222077
51353,10.040383
51358,9.574403
51360,10.129857
51362,6.879806
51366,10.085696
51369,9.034211
51370,9.861841
51372,8.614226
51373,8.723729
51376,11.668802
51377,8.779275
51378,11.639861
51379,10.166254
51380,13.184041
51381,8.403612
51386,12.276983
51387,7.857696
51392,10.821821
51395,9.982090
51396,8.571213
51399,13.201870
51400,7.891294
51402,9.631882
51403,9.089940
51404,9.199718
51406,14.833844
51411,10.167531
51413,8.930439
51415,10.555619
51417,9.220084
51419,8.737886
51421,9.583973
51422,12.294673
51425,10.255153
51426,10.121338
51428,8.802199
51431,10.128601
51435,8.845126
51437,9.815467
51438,11.554923
51439,8.850372
51440,10.523880
51442,10.152072
51443,10.872364
51446,8.760932
51449,8.535279
51452,9.844794
51454,10.459452
51455,8.531078
51459,11.684880
51460,7.709605
51463,9.552303
51464,8.986943
51466,8.451084
51469,10.696854
51473,11.659199
51474,8.626453
51477,11.089879
51480,11.692982
51481,9.661450
51482,10.173658
51483,8.170679
51484,12.954168
51486,11.108897
51487,13.253160
51489,13.251561
51491,12.562048
51493,10.065788
51495,10.904150
51496,11.773268
51498,11.311327
51501,10.968606
51502,12.825174
51504,13.200075
51505,12.857600
51510,12.022011
51511,9.999777
51512,10.123132
51514,10.474509
51517,13.096688
51518,12.215366
51526,8.849960
51528,8.399345
51529,10.466052
51530,8.885984
51531,9.568132
51539,10.458741
51540,10.482162
51541,9.556981
51542,9.682021
51543,9.121484
51545,10.065024
51549,13.477424
51551,8.730059
51555,11.119167
51556,8.952979
51559,9.541913
51560,11.669945
51561,8.046680
51562,10.244713
51564,8.510813
51566,9.520636
51567,10.058384
51568,11.792190
51569,9.644707
51571,9.910587
51572,8.615598
51575,8.031226
51576,13.259412
51577,9.978724
51578,8.758755
51579,10.422555
51580,9.333451
51581,10.006337
51582,9.948507
51586,9.168276
51587,8.778926
51588,12.351004
51591,9.029389
51592,12.993566
51594,10.612387
51597,10.692586
51598,9.167384
51601,8.917112
51603,10.487749
51604,10.564139
51608,8.861022
51609,9.177087
51610,13.136646
51614,10.662294
51618,14.459804
51619,12.009483
51624,12.013699
51632,12.955120
51634,9.602163
51636,9.444623
51642,8.568764
51643,9.540117
51649,10.083516
51652,12.911838
51657,9.432476
51658,9.953274
51661,8.325246
51662,11.743853
51663,9.336934
51664,13.038986
51665,10.120836
51668,7.002288
51670,10.140537
51673,9.207950
51674,10.245377
51676,9.206442
51677,12.155196
51678,8.252692
51679,13.025972
51680,8.610679
51682,9.664682
51684,8.968694
51685,9.383020
51687,9.034089
51689,8.806156
51690,8.139158
51692,9.979503
51693,11.079476
51694,13.259555
51697,8.448488
51698,8.800132
51700,8.619408
51701,9.419143
51702,10.664623
51705,13.166150
51706,11.832376
51707,7.465225
51708,9.166675
51709,9.402618
51712,8.137492
51713,9.944482
51714,8.473595
51716,10.225300
51717,9.689693
51719,9.724196
51720,9.742978
51722,11.541034
51724,9.052492
51730,8.352999
51731,7.735471
51737,10.330181
51738,8.876526
51739,8.359635
51740,9.255247
51741,8.834523
51746,9.493626
51753,12.217433
51754,8.885843
51755,12.810146
51758,9.320362
51759,9.434988
51761,10.784343
51762,8.885782
51765,12.612262
51766,8.575625
51767,13.091052
51769,14.383267
51770,10.022352
51771,12.725998
51772,8.538264
51779,10.770179
51781,11.853404
51784,11.206172
51785,14.120196
51786,10.985106
51787,12.461833
51789,12.863560
51790,13.377168
51793,9.378446
51795,8.808740
51796,10.068002
51798,8.925914
51799,12.720000
51802,8.011121
51804,11.402584
51806,9.014024
51807,9.074554
51808,10.847649
51809,9.254462
51811,11.461123
51812,11.814576
51816,9.372165
51817,11.255464
51824,9.185150
51827,10.606776
51828,10.926554
51829,9.228208
51832,9.125705
51834,8.515581
51835,10.579170
51837,9.458338
51840,10.572219
51841,9.168606
51843,9.981491
51846,11.681601
51850,13.194404
51851,9.524315
51855,12.851531
51858,12.923854
51863,16.706252
51865,8.132280
51870,12.508844
51871,11.512074
51873,8.837876
51874,12.303103
51876,9.039948
51879,8.959345
51880,12.890804
51884,9.248811
51887,10.851269
51888,10.532428
51889,12.590227
51890,13.616450
51891,10.429795
51895,9.363868
51896,10.519074
51900,10.378652
51901,10.138369
51903,12.583433
51905,11.962257
51907,9.056036
51909,9.326919
51910,8.350421
51914,16.021636
51916,8.529989
51917,13.871747
51918,10.523488
51923,8.424614
51931,9.537360
51932,10.715219
51934,14.521002
51935,9.176762
51939,10.978216
51940,9.197821
51941,13.514956
51945,9.824727
51947,11.565337
51948,10.260280
51952,13.396158
51953,9.187951
51954,8.804525
51955,8.433122
51956,9.860083
51957,11.928073
51962,10.354079
51965,10.196277
51966,9.803574
51967,9.019721
51969,9.378843
51970,11.391272
51972,11.798578
51973,10.486185
51975,8.710922
51977,9.885424
51979,7.702577
51980,9.508494
51982,9.791050
51983,8.988594
51985,11.647691
51987,9.440798
51988,11.071428
51995,9.036128
51996,9.287053
51998,9.319760
51999,8.494977
52000,9.734162
52001,9.313469
52004,9.619543
52005,9.235313
52006,11.681329
52009,8.268097
52010,9.200166
52014,10.316645
52018,11.632895
52020,10.077278
52022,12.796943
52024,10.242935
52025,8.771437
52026,10.423124
52027,8.999649
52028,8.867764
52029,9.255464
52030,8.789620
52031,9.271910
52033,10.024662
52041,9.604482
52045,13.099185
52050,8.608872
52051,13.345767
52052,8.580663
52055,9.245277
52059,10.982352
52063,10.043328
52065,10.234431
52066,9.717281
52068,8.350174
52076,8.101751
52077,8.263600
52078,12.771441
52079,11.863572
52081,10.672138
52082,8.863982
52083,12.305193
52084,8.924209
52090,9.024959
52092,9.981246
52093,9.606505
52097,14.916507
52100,9.036069
52102,8.477235
52103,12.279478
52105,9.392956
52106,11.971137
52107,7.867863
52108,9.136019
52109,9.790686
52115,10.334911
52117,9.643282
52118,8.427553
52120,10.309400
52121,8.953248
52124,7.893691
52126,10.634793
52128,9.377321
52135,12.955077
52136,9.928704
52137,10.309890
52138,10.701364
52140,10.868796
52141,13.200687
52142,10.141319
52147,9.047552
52148,12.646098
52151,9.001088
52152,9.291116
52155,11.296563
52156,7.452874
52157,8.243484
52159,8.712673
52161,10.259807
52163,12.420690
52166,11.540993
52167,10.213359
52172,7.057652
52173,9.305042
52176,9.134038
52178,11.697375
52179,9.825144
52181,12.305742
52182,8.808617
52187,12.641840
52189,9.883819
52190,10.172544
52194,10.756665
52196,10.949371
52197,8.893431
52199,8.678407
52201,9.905878
52202,11.060666
52203,8.349782
52204,10.319050
52208,9.659555
52209,12.136448
52210,10.185410
52212,10.809706
52214,12.791930
52216,8.693210
52219,9.034976
52220,8.156961
52224,13.245148
52225,10.340257
52229,10.613063
52232,13.092851
52234,9.822662
52236,7.635669
52238,11.988756
52242,10.328546
52245,10.154749
52246,9.186256
52247,10.476222
52248,10.680541
52252,9.275206
52253,10.224753
52255,10.138013
52256,10.992247
52257,11.368026
52259,8.444783
52260,11.001933
52261,10.068290
52263,12.942361
52264,10.062213
52265,8.680363
52267,12.494879
52268,8.940891
52273,7.242380
52274,9.945226
52280,10.273858
52283,9.043398
52284,13.040121
52285,9.922147
52288,8.643537
52289,12.511239
52292,7.488203
52293,9.714728
52294,8.604974
52298,9.582611
52299,9.787388
52300,10.792383
52301,8.529666
52303,8.285259
52305,9.715056
52307,10.149985
52311,12.390361
52312,12.477480
